candidate_id,lon,lat,depth_mllw,town,approval_probability,town_logit_prior,access_score,d_access_m,homes_500m,homes_1000m,mean_land_value,distance_to_shore,dist_lease_cluster,log_mean_land_value,log_distance_to_shore,log_dist_lease_cluster
20931,-69.85397090241783,43.82491627071464,0.77569,Phippsburg,0.9880622240176857,-0.5009383574899267,0.8434641507041332,255.3568178196557,33,113,243705.30973451328,140.30237576525985,4446.444473613606,12.40371913067949,4.950902103174469,8.400084934608453
14855,-69.87164135082162,43.7572543988822,1.50762,Phippsburg,0.9481538586771087,-0.5009383574899267,0.2077765443728099,2356.9381239914783,2,35,319602.85714285716,411.81263694254136,3166.959675463831,12.67483756145868,6.0229938264471965,8.060843024148706
21181,-69.94415819896756,43.82645766773811,1.47457,Harpswell,0.944806132001081,-0.3938570467674741,0.5735329205247229,833.9099118407935,30,86,175925.58139534883,25.620168149527714,342.7324255371923,12.077822035825747,3.2816691296084626,5.8398635219638315
15936,-69.92463751225638,43.77034367266924,0.4778,Harpswell,0.929288710170722,-0.3938570467674741,0.18798506860098288,2507.089112462259,0,0,0.0,336.60572780129246,3531.3693982805,0.0,5.821878728813933,8.169724142404732
41044,-69.11753225326939,44.035129659610675,0.5843,Thomaston,0.9292305756922664,-0.7667495716410762,0.28458670655404084,1885.0759554662052,0,0,0.0,81.52022668364235,428.5680193503612,0.0,4.413043435213848,6.062780097570672
18247,-70.00587877025905,43.798919818760346,0.09593,Harpswell,0.9288930362363659,-0.3938570467674741,0.6068976455763645,749.0926883607692,0,28,223300.0,529.4581514380275,1949.31516898832,12.316275916098562,6.273741069811486,7.575746263620075
41669,-69.1269116133186,44.04412307286687,0.55959,Thomaston,0.9158726028204084,-0.7667495716410762,0.5869153994152869,799.3118897918059,0,0,0.0,107.10986509300679,557.7958867761296,0.0,4.683147979436052,6.325784266539913
22403,-69.98475652832977,43.83736967866445,0.21166,Harpswell,0.9046499485039831,-0.3938570467674741,0.29514065773363923,1830.454845602064,1,5,201760.0,165.0986501875801,662.5364759674213,12.214839107570286,5.112581890081594,6.497583827343963
23403,-69.99112409974383,43.846318331860466,0.76799,Brunswick,0.9023664384582992,-0.032304159135655,0.35801093720444543,1540.787613296547,6,45,134364.44444444444,191.3746563126948,722.9305711992555,11.808318564224438,5.259444805608752,6.584695491653763
24659,-69.95398640300405,43.85788901810767,0.80483,Harpswell,0.9023360849134197,-0.3938570467674741,0.6685101748716406,604.0554931571236,4,52,107933.65384615384,183.31547539107999,1108.050767074723,11.589281266005456,5.216648829631794,7.011259763646821
23404,-69.96002657999004,43.84658381912367,2.83074,Harpswell,0.9014010501197747,-0.3938570467674741,0.5271782937497661,960.3247040201373,21,60,241556.66666666666,109.6352369604987,432.14238182635245,12.394863508939295,4.706238636542797,6.071066500339747
24657,-70.02241342557011,43.85729726993535,1.64729,Brunswick,0.8920215129500833,-0.032304159135655,0.2622942316418148,2007.432575706549,5,30,60490.0,81.07756965582138,397.8349115344919,11.010249872622438,4.407664771527724,5.9885475757167645
19648,-70.10244990460689,43.81153461290615,2.33785,Yarmouth,0.8917686251962277,0.4475086961872665,0.4920526213072799,1063.7544214986028,0,0,0.0,17.916490143088463,155.4988155450986,0.0,2.9400340360069617,5.053048441549642
24911,-69.94780131652224,43.86019140671968,1.66808,Brunswick,0.8886639184854389,-0.032304159135655,0.8786962997384751,193.9739213291061,14,56,77180.35714285714,96.35852701137456,1632.834227399054,11.253913219063172,4.578400319265055,7.398684818253181
24663,-69.90110958776339,43.85831821963658,0.06455,Harpswell,0.885143840463759,-0.3938570467674741,0.40347260121180384,1361.4700445976644,28,118,173122.0338983051,175.73278129334702,636.377946928713,12.061757799315167,5.174638881606006,6.457362802904483
14270,-70.12302425676732,43.74830780234005,0.68947,Yarmouth,0.8831964340805804,0.4475086961872665,0.5320161981210877,946.6220137619728,0,17,0.0,81.36599295116604,698.5903967531394,0.0,4.411172644825168,6.55049501628228
32920,-69.31986188180443,43.94695807662409,0.75992,Cushing,0.8830977254360648,-0.9987436615241456,0.16752963653679553,2679.892513230081,8,14,41500.0,140.29694589539227,372.44692702782606,10.633472802314019,4.9508636751284545,5.9227758981651935
22407,-69.94744496170138,43.837685118979216,0.56909,Harpswell,0.8708153782298036,-0.3938570467674741,0.29228206114633026,1845.053970188741,2,43,167579.06976744186,85.54883033753583,1007.3257413520631,12.02921654449039,4.4607087672332195,6.916046552530864
22158,-69.93808171387073,43.83551143616707,0.11643,Brunswick,0.8674694166315801,-0.032304159135655,0.2781633912409959,1919.3198994975476,0,15,135173.33333333334,77.04892561136815,1044.6199100685674,11.814320582359615,4.357335881477436,6.952365203892843
24417,-69.8948550482249,43.85611644680788,0.3838,Harpswell,0.866551653216367,-0.3938570467674741,0.27883093692847194,1915.7244624886284,27,120,206813.33333333334,163.7112256429766,992.7452261935674,12.239576729337077,5.104193792984654,6.901480862126631
23153,-70.00663484823573,43.843931824851246,0.73243,Brunswick,0.8653627927953117,-0.032304159135655,0.2746965354389688,1938.132447184373,19,58,131658.62068965516,107.64349577132661,1316.4480537270335,11.787975240033782,4.68807184086382,7.183451851727047
21429,-69.94419367839349,43.82870830719472,1.54466,Harpswell,0.8635578187518297,-0.3938570467674741,0.506994028663826,1018.8840798655397,19,74,168550.0,32.60286471725828,242.10011029734898,12.034993653602186,3.5146113227769895,5.493473335033817
16454,-69.97444025260617,43.77668274363378,0.03958,Harpswell,0.8615356114135898,-0.3938570467674741,0.15114152021966049,2834.3079916288557,0,73,232857.53424657535,142.7499573194709,2463.1583309906173,12.358186399001822,4.9680753827693875,7.809605580296203
